0 0.12489594 0.24916999 0.37221258 0.4934383 0.61229666 0.72828153 0.84093886 0.94987241 1.0547475 1.1552929 1.2513005 1.3426239 1.4291749 1.5109194 1.5878724 1.6600919 1.7276737 1.7907447 1.8494576 1.9039854 
-0.125 0.0002079173 0.1254117 0.24998343 0.37330793 0.4947948 0.61388941 0.73008242 0.84291756 0.95199736 1.0569869 1.1576156 1.2536767 1.3450257 1.431577 1.5132992 1.59021 1.6623708 1.72988 1.7928675 1.8514886 
-0.24832402 -0.12448114 0.0011839396 0.12682573 0.25180824 0.37550934 0.49733297 0.61672032 0.73315941 0.84619278 0.95542322 1.0605173 1.1612069 1.2572887 1.348622 1.4351255 1.5167724 1.5935848 1.6656285 1.7330059 1.7938706 
-0.370776 -0.24840318 -0.12304964 0.0031917493 0.12937147 0.25484461 0.37898192 0.50118224 0.62088363 0.737573 0.85079356 0.96015041 1.0653137 1.1660199 1.2620711 1.3533324 1.4397285 1.5212384 1.5978902 1.6692597 1.7345626 
-0.49130683 -0.37096331 -0.2467498 -0.12045765 0.0064465868 0.13322918 0.25923672 0.38383388 0.50641593 0.62641982 0.7433335 0.85670324 0.96613872 1.071316 1.1719782 1.2679346 1.3590578 1.4452798 1.5264631 1.6016766 1.6715585 
-0.60943414 -0.49164603 -0.36931356 -0.24364256 -0.1165087 0.011108534 0.13852219 0.26507185 0.39011815 0.51305518 0.63332126 0.75040804 0.86386731 0.97331574 1.0784373 1.1789838 1.2747733 1.3656563 1.4511459 1.5303923 1.6049656 
-0.72475218 -0.61000713 -0.49013279 -0.36584503 -0.23903169 -0.11106301 0.017280194 0.14531723 0.27238315 0.39783726 0.52107528 0.64153977 0.75872873 0.87220194 0.98158523 1.0865724 1.1869177 1.282296 1.3718627 1.4555422 1.5348846 
-0.83690664 -0.72564698 -0.60866312 -0.48650619 -0.3606491 -0.23282947 -0.10403834 0.02500838 0.15362845 0.28115541 0.40695037 0.5304137 0.65099501 0.76820119 0.88160224 0.99083303 1.0955488 1.1951382 1.2887192 1.3772025 1.4613517 
-0.94557426 -0.83818959 -0.72446127 -0.60505678 -0.48086598 -0.35373631 -0.22498152 -0.095407135 0.034289021 0.16342383 0.29133265 0.41738158 0.54097859 0.66158296 0.77871222 0.89193302 1.0007309 1.1042069 1.2019567 1.2953908 1.384338 
-1.0504607 -0.94728181 -0.83717418 -0.72097186 -0.59916259 -0.47332697 -0.34510306 -0.21548075 -0.085190749 0.045074289 0.17463322 0.30282658 0.42902847 0.55265703 0.67317889 0.7900628 0.90255057 1.0096766 1.1118439 1.2101129 1.3037978 
-1.1513138 -1.05261 -0.94649895 -0.83381902 -0.7150137 -0.59113502 -0.46396509 -0.3347707 -0.2043653 -0.073451778 0.057280939 0.18715698 0.31552512 0.44176889 0.56529715 0.68542735 0.80116535 0.91187466 1.0185889 1.1214174 1.2197234 
-1.2479398 -1.1539188 -1.0521496 -0.94327036 -0.82793027 -0.70668133 -0.58113547 -0.452848 -0.32279608 -0.19171158 -0.060285515 0.070798938 0.20087393 0.32929196 0.45538036 0.57825493 0.69685677 0.81120954 0.92233067 1.0294239 1.132174 
-1.340208 -1.2510192 -1.1538553 -1.0490746 -0.93750516 -0.81948723 -0.69618153 -0.56929864 -0.44005881 -0.30926926 -0.17762591 -0.045811465 0.085497047 0.21561589 0.34375021 0.46882879 0.590047 0.70807032 0.82320098 0.93431269 1.0412675 
-1.4280435 -1.3437812 -1.2513853 -1.1510142 -1.0434361 -0.92910671 -0.8086671 -0.68372114 -0.55574858 -0.42570358 -0.2943068 -0.16223689 -0.030177255 0.10113223 0.23073939 0.35752765 0.48125297 0.602769 0.72140035 0.83629781 0.94715425 
-1.5114144 -1.4321214 -1.344577 -1.2488805 -1.1455116 -1.0351668 -0.91816161 -0.79572078 -0.66948131 -0.54061442 -0.4099095 -0.27804815 -0.14572764 -0.013777016 0.11671238 0.24484404 0.37099671 0.49556098 0.61722734 0.73560648 0.8499986 
-1.5903217 -1.5159934 -1.4333422 -1.3424842 -1.2435718 -1.1373942 -1.0242653 -0.9049063 -0.780891 -0.65362683 -0.52403755 -0.39283471 -0.26075375 -0.12874011 0.00209594 0.13135422 0.25972662 0.38671858 0.51104698 0.63247948 0.74998133 
-1.6647984 -1.5953871 -1.5176504 -1.4316858 -1.3374711 -1.2356124 -1.126644 -1.0108959 -0.889624 -0.76439177 -0.6363233 -0.5062162 -0.37488679 -0.24338086 -0.11260348 0.01764293 0.14779996 0.27659355 0.40323274 0.52718427 0.64731465 
-1.7349104 -1.6703312 -1.5975041 -1.5164196 -1.427071 -1.3297086 -1.2250563 -1.113337 -0.99533504 -0.87258318 -0.74643319 -0.6178532 -0.48779016 -0.35729384 -0.22681891 -0.095779245 0.035532437 0.16561846 0.29412985 0.42002388 0.54225303 
-1.8007566 -1.7408931 -1.6729252 -1.5966898 -1.5122621 -1.4195939 -1.3193573 -1.211936 -1.0976911 -0.97789319 -0.85407111 -0.72745324 -0.59914629 -0.47002664 -0.33998325 -0.20851668 -0.076730041 0.054249713 0.18406116 0.31133052 0.43508881 
-1.8624621 -1.8071724 -1.7439592 -1.6725436 -1.5929955 -1.5051818 -1.4094737 -1.3064846 -1.1963875 -1.0800296 -0.95897822 -0.83476654 -0.70863305 -0.58108958 -0.45160625 -0.32026419 -0.1885775 -0.057099651 0.073356945 0.20144794 0.32613596 
-1.9201694 -1.869291 -1.8106861 -1.7440441 -1.6692943 -1.5863985 -1.4953645 -1.3968677 -1.2911741 -1.1787213 -1.0609278 -0.93956752 -0.81590285 -0.69000136 -0.56132566 -0.43074001 -0.29956727 -0.16808759 -0.037627208 0.090714614 0.21571461 
