0.132 0.152 0.165 0.178 0.191 0.207 0.226 0.245 0.264 0.283 0.303 0.323 0.345 0.368 0.393 0.42 0.45 0.483 0.52 0.562 0.61 
0.0591 0.0642 0.0691 0.0742 0.0795 0.0849 0.0906 0.0964 0.102 0.108 0.113 0.119 0.124 0.129 0.134 0.139 0.143 0.146 0.15 0.153 0.156 
0.251 0.127 0 -0.127 -0.254 -0.389 -0.546 -0.743 -0.981 -1.25 -1.53 -1.8 -2.06 -2.31 -2.57 -2.85 -3.14 -3.43 -3.72 -4.02 -4.32 
0.378 0.256 0 -0.256 -0.513 -0.771 -1.03 -1.3 -1.59 -1.92 -2.29 -2.69 -3.11 -3.53 -3.94 -4.35 -4.76 -5.19 -5.64 -6.1 -6.56 
0.507 0.387 0 -0.388 -0.777 -1.17 -1.56 -1.96 -2.36 -2.77 -3.2 -3.67 -4.18 -4.73 -5.31 -5.89 -6.47 -7.04 -7.62 -8.22 -8.85 
0.638 0.521 0 -0.523 -1.05 -1.57 -2.11 -2.64 -3.18 -3.72 -4.27 -4.83 -5.42 -6.05 -6.72 -7.43 -8.18 -8.94 -9.7 -10.5 -11.2 
0.773 0.659 0 -0.661 -1.33 -1.99 -2.67 -3.34 -4.02 -4.71 -5.41 -6.11 -6.82 -7.56 -8.32 -9.12 -9.97 -10.9 -11.8 -12.8 -13.8 
0.913 0.802 0 -0.805 -1.61 -2.43 -3.24 -4.07 -4.9 -5.74 -6.59 -7.44 -8.31 -9.2 -10.1 -11 -12 -13 -14 -15.2 -16.3 
1.06 0.95 0 -0.953 -1.91 -2.87 -3.84 -4.82 -5.81 -6.81 -7.81 -8.83 -9.87 -10.9 -12 -13.1 -14.2 -15.3 -16.5 -17.8 -19.1 
1.21 1.1 0 -1.11 -2.22 -3.34 -4.47 -5.61 -6.76 -7.92 -9.1 -10.3 -11.5 -12.7 -14 -15.2 -16.5 -17.9 -19.2 -20.6 -22.1 
1.37 1.27 0 -1.27 -2.55 -3.83 -5.13 -6.44 -7.76 -9.09 -10.4 -11.8 -13.2 -14.6 -16.1 -17.5 -19 -20.6 -22.1 -23.6 -25.1 
1.53 1.44 0 -1.44 -2.89 -4.35 -5.82 -7.31 -8.81 -10.3 -11.9 -13.4 -15 -16.6 -18.3 -20 -21.7 -23.3 -24.9 -26.3 -27.2 
1.71 1.62 0 -1.63 -3.26 -4.9 -6.56 -8.23 -9.93 -11.6 -13.4 -15.1 -16.9 -18.8 -20.6 -22.5 -24.2 -25.7 -26.8 -27.2 -26.7 
1.9 1.82 0 -1.82 -3.65 -5.49 -7.35 -9.22 -11.1 -13 -15 -17 -19 -21 -22.9 -24.6 -25.8 -26.4 -25.9 -24.6 -22.7 
2.11 2.03 0 -2.03 -4.07 -6.13 -8.2 -10.3 -12.4 -14.6 -16.7 -18.9 -21 -22.9 -24.3 -24.9 -24.6 -23.3 -21.5 -19.5 -17.8 
2.33 2.25 0 -2.26 -4.53 -6.81 -9.12 -11.5 -13.8 -16.2 -18.5 -20.6 -22.1 -22.9 -22.6 -21.4 -19.6 -17.8 -16.4 -15.6 -15.1 
2.57 2.5 0 -2.51 -5.03 -7.57 -10.1 -12.7 -15.2 -17.5 -19.3 -20.1 -19.9 -18.8 -17.2 -15.6 -14.6 -14 -13.7 -13.2 -12.3 
2.85 2.78 0 -2.79 -5.58 -8.4 -11.2 -13.7 -15.7 -16.7 -16.5 -15.4 -14 -12.8 -12.1 -11.8 -11.5 -11 -10.3 -9.41 -8.73 
3.15 3.09 0 -3.09 -6.2 -9.1 -11.3 -12.4 -12.2 -11.3 -10.1 -9.26 -8.9 -8.8 -8.59 -8.12 -7.49 -6.92 -6.55 -6.33 -6.09 
3.5 3.44 0 -3.44 -5.94 -7.03 -6.88 -6.12 -5.4 -5.05 -4.99 -4.96 -4.77 -4.43 -4.07 -3.83 -3.7 -3.6 -3.43 -3.18 -2.92 
3.89 3.84 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
